party,result,council
Радикальна партія Олега Ляшка,   8.82,"Вінницька обл., Мурованокуриловецька районна рада"
Радикальна партія Олега Ляшка,   8.82,"Вінницька обл., Могилів-Подільська районна рада"
"Політична Партія ""Опозиційний блок""",  11.76,"Вінницька обл., Літинська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   8.82,"Вінницька обл., Літинська районна рада"
Аграрна партія України,  32.35,"Вінницька обл., Крижопільська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",  11.76,"Вінницька обл., Липовецька районна рада"
"Політична Партія ""Опозиційний блок""",   8.82,"Вінницька обл., Липовецька районна рада"
Аграрна партія України,   5.88,"Вінницька обл., Липовецька районна рада"
Аграрна партія України,  23.53,"Вінницька обл., Козятинська районна рада"
"Політична партія ""Наш край""",  35.29,"Вінницька обл., Калинівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  35.29,"Вінницька обл., Іллінецька районна рада"
"Політична партія ""Наш край""",  32.35,"Вінницька обл., Жмеринська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  26.47,"Вінницька обл., Гайсинська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  30.56,"Вінницька обл., Вінницька районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",   5.88,"Вінницька обл., Літинська районна рада"
